task_id,taxonomy,profile,strategy,service_id,display_name,utility,best_utility,regret,cost_per_unit,latency_seconds,quality_score,uptime
163,infra.database.vector,quality_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
163,infra.database.vector,quality_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
163,infra.database.vector,quality_first,random,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
164,tool.devops.deployment,cost_first,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
164,tool.devops.deployment,cost_first,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
164,tool.devops.deployment,cost_first,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
164,tool.devops.deployment,cost_first,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
164,tool.devops.deployment,cost_first,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
164,tool.devops.deployment,cost_first,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
164,tool.devops.deployment,cost_first,random,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
165,ai.audio.stt,quality_first,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
165,ai.audio.stt,quality_first,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
165,ai.audio.stt,quality_first,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
165,ai.audio.stt,quality_first,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
165,ai.audio.stt,quality_first,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
165,ai.audio.stt,quality_first,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
165,ai.audio.stt,quality_first,random,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
166,tool.communication.chat,cost_first,asm_topsis,discord/api@v10,Discord,0.9955,0.9955,0.0,0,0.08,0.5,0.998
166,tool.communication.chat,cost_first,weighted_average,discord/api@v10,Discord,0.9955,0.9955,0.0,0,0.08,0.5,0.998
166,tool.communication.chat,cost_first,cheapest_first,discord/api@v10,Discord,0.9955,0.9955,0.0,0,0.08,0.5,0.998
166,tool.communication.chat,cost_first,fastest_first,discord/api@v10,Discord,0.9955,0.9955,0.0,0,0.08,0.5,0.998
166,tool.communication.chat,cost_first,highest_quality_first,discord/api@v10,Discord,0.9955,0.9955,0.0,0,0.08,0.5,0.998
166,tool.communication.chat,cost_first,most_expensive_first,discord/api@v10,Discord,0.9955,0.9955,0.0,0,0.08,0.5,0.998
166,tool.communication.chat,cost_first,random,discord/api@v10,Discord,0.9955,0.9955,0.0,0,0.08,0.5,0.998
167,tool.productivity.spreadsheet,quality_first,asm_topsis,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
167,tool.productivity.spreadsheet,quality_first,weighted_average,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
167,tool.productivity.spreadsheet,quality_first,cheapest_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
167,tool.productivity.spreadsheet,quality_first,fastest_first,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
167,tool.productivity.spreadsheet,quality_first,highest_quality_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
167,tool.productivity.spreadsheet,quality_first,most_expensive_first,airtable/api@v1,Airtable,0.0,1.0,1.0,0,0.12,0.5,0.999
167,tool.productivity.spreadsheet,quality_first,random,google/sheets-api@v4,Google Sheets,1.0,1.0,0.0,0,0.1,0.5,0.9995
168,ai.nlp.translation,quality_first,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
168,ai.nlp.translation,quality_first,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
168,ai.nlp.translation,quality_first,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
168,ai.nlp.translation,quality_first,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
168,ai.nlp.translation,quality_first,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
168,ai.nlp.translation,quality_first,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
168,ai.nlp.translation,quality_first,random,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
169,ai.video.generation,cost_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
169,ai.video.generation,cost_first,weighted_average,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
169,ai.video.generation,cost_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
169,ai.video.generation,cost_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
169,ai.video.generation,cost_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
169,ai.video.generation,cost_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
169,ai.video.generation,cost_first,random,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
170,tool.communication.email,cost_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
170,tool.communication.email,cost_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
170,tool.communication.email,cost_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
170,tool.communication.email,cost_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
170,tool.communication.email,cost_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
170,tool.communication.email,cost_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
170,tool.communication.email,cost_first,random,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
171,ai.llm.embedding,cost_first,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
171,ai.llm.embedding,cost_first,weighted_average,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
171,ai.llm.embedding,cost_first,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
171,ai.llm.embedding,cost_first,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
171,ai.llm.embedding,cost_first,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0329,0.9671,0.9342,1.8e-07,0.15,0.662,0.998
171,ai.llm.embedding,cost_first,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0329,0.9671,0.9342,1.8e-07,0.15,0.662,0.998
171,ai.llm.embedding,cost_first,random,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0329,0.9671,0.9342,1.8e-07,0.15,0.662,0.998
172,ai.vision.image_generation,quality_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
172,ai.vision.image_generation,quality_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
172,ai.vision.image_generation,quality_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
172,ai.vision.image_generation,quality_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
172,ai.vision.image_generation,quality_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
172,ai.vision.image_generation,quality_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
172,ai.vision.image_generation,quality_first,random,google/imagen-3@3.0,Imagen 3,0.4257,0.6809,0.2552,0.04,10.0,0.72,0.999
173,ai.audio.stt,balanced,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
173,ai.audio.stt,balanced,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
173,ai.audio.stt,balanced,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
173,ai.audio.stt,balanced,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
173,ai.audio.stt,balanced,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
173,ai.audio.stt,balanced,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
173,ai.audio.stt,balanced,random,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
174,tool.communication.email,speed_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
174,tool.communication.email,speed_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
174,tool.communication.email,speed_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
174,tool.communication.email,speed_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
174,tool.communication.email,speed_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
174,tool.communication.email,speed_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
174,tool.communication.email,speed_first,random,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
175,ai.audio.tts,speed_first,asm_topsis,openai/tts-1@1.0,OpenAI TTS,0.6073,0.6073,0.0,1.5e-05,0.5,0.75,0.999
175,ai.audio.tts,speed_first,weighted_average,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
175,ai.audio.tts,speed_first,cheapest_first,openai/tts-1@1.0,OpenAI TTS,0.6073,0.6073,0.0,1.5e-05,0.5,0.75,0.999
175,ai.audio.tts,speed_first,fastest_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
175,ai.audio.tts,speed_first,highest_quality_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
175,ai.audio.tts,speed_first,most_expensive_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
175,ai.audio.tts,speed_first,random,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
176,ai.llm.embedding,quality_first,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.8629,0.8629,0.0,1.3e-07,0.1,0.6459999999999999,0.999
176,ai.llm.embedding,quality_first,weighted_average,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.1371,0.8629,0.7258,1.8e-07,0.15,0.662,0.998
176,ai.llm.embedding,quality_first,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.8629,0.8629,0.0,1.3e-07,0.1,0.6459999999999999,0.999
176,ai.llm.embedding,quality_first,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.8629,0.8629,0.0,1.3e-07,0.1,0.6459999999999999,0.999
176,ai.llm.embedding,quality_first,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.1371,0.8629,0.7258,1.8e-07,0.15,0.662,0.998
176,ai.llm.embedding,quality_first,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.1371,0.8629,0.7258,1.8e-07,0.15,0.662,0.998
176,ai.llm.embedding,quality_first,random,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.8629,0.8629,0.0,1.3e-07,0.1,0.6459999999999999,0.999
177,tool.automation.browser,speed_first,asm_topsis,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
177,tool.automation.browser,speed_first,weighted_average,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
177,tool.automation.browser,speed_first,cheapest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
177,tool.automation.browser,speed_first,fastest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
177,tool.automation.browser,speed_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
177,tool.automation.browser,speed_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0016,0.9984,0.9968,0.01,2.0,0.96,0.998
177,tool.automation.browser,speed_first,random,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
178,tool.automation.browser,quality_first,asm_topsis,steel/browser@v1,Steel Browser,0.9949,0.9949,0.0,0.005,1.5,1,0.995
178,tool.automation.browser,quality_first,weighted_average,steel/browser@v1,Steel Browser,0.9949,0.9949,0.0,0.005,1.5,1,0.995
178,tool.automation.browser,quality_first,cheapest_first,steel/browser@v1,Steel Browser,0.9949,0.9949,0.0,0.005,1.5,1,0.995
178,tool.automation.browser,quality_first,fastest_first,steel/browser@v1,Steel Browser,0.9949,0.9949,0.0,0.005,1.5,1,0.995
178,tool.automation.browser,quality_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9949,0.9949,0.0,0.005,1.5,1,0.995
178,tool.automation.browser,quality_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0051,0.9949,0.9898,0.01,2.0,0.96,0.998
178,tool.automation.browser,quality_first,random,browserbase/api@v1,Browserbase,0.0051,0.9949,0.9898,0.01,2.0,0.96,0.998
179,tool.data.search,speed_first,asm_topsis,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
179,tool.data.search,speed_first,weighted_average,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
179,tool.data.search,speed_first,cheapest_first,tavily/search-api@v1,Tavily Search,0.4629,0.5371,0.0742,0.001,0.8,0.92,0.998
179,tool.data.search,speed_first,fastest_first,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
179,tool.data.search,speed_first,highest_quality_first,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
179,tool.data.search,speed_first,most_expensive_first,exa/search-api@v1,Exa Search,0.5371,0.5371,0.0,0.003,0.6,0.95,0.997
179,tool.data.search,speed_first,random,tavily/search-api@v1,Tavily Search,0.4629,0.5371,0.0742,0.001,0.8,0.92,0.998
180,tool.devops.deployment,balanced,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
180,tool.devops.deployment,balanced,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
180,tool.devops.deployment,balanced,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
180,tool.devops.deployment,balanced,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
180,tool.devops.deployment,balanced,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
180,tool.devops.deployment,balanced,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
180,tool.devops.deployment,balanced,random,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
181,infra.database.postgres,cost_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
181,infra.database.postgres,cost_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
181,infra.database.postgres,cost_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
181,infra.database.postgres,cost_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
181,infra.database.postgres,cost_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
181,infra.database.postgres,cost_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
181,infra.database.postgres,cost_first,random,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
182,tool.communication.chat,speed_first,asm_topsis,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
182,tool.communication.chat,speed_first,weighted_average,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
182,tool.communication.chat,speed_first,cheapest_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
182,tool.communication.chat,speed_first,fastest_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
182,tool.communication.chat,speed_first,highest_quality_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
182,tool.communication.chat,speed_first,most_expensive_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
182,tool.communication.chat,speed_first,random,slack/web-api@v2,Slack,0.0008,0.9992,0.9984,0,0.1,0.5,0.999
183,tool.automation.browser,speed_first,asm_topsis,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
183,tool.automation.browser,speed_first,weighted_average,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
183,tool.automation.browser,speed_first,cheapest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
183,tool.automation.browser,speed_first,fastest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
183,tool.automation.browser,speed_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
183,tool.automation.browser,speed_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0016,0.9984,0.9968,0.01,2.0,0.96,0.998
183,tool.automation.browser,speed_first,random,browserbase/api@v1,Browserbase,0.0016,0.9984,0.9968,0.01,2.0,0.96,0.998
184,tool.automation.browser,cost_first,asm_topsis,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
184,tool.automation.browser,cost_first,weighted_average,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
184,tool.automation.browser,cost_first,cheapest_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
184,tool.automation.browser,cost_first,fastest_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
184,tool.automation.browser,cost_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
184,tool.automation.browser,cost_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0009,0.9991,0.9982,0.01,2.0,0.96,0.998
184,tool.automation.browser,cost_first,random,steel/browser@v1,Steel Browser,0.9991,0.9991,0.0,0.005,1.5,1,0.995
185,ai.code.completion,quality_first,asm_topsis,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
185,ai.code.completion,quality_first,weighted_average,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
185,ai.code.completion,quality_first,cheapest_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
185,ai.code.completion,quality_first,fastest_first,github/copilot@v1,GitHub Copilot,1.0,1.0,0.0,0,0.15,0.5,0.999
185,ai.code.completion,quality_first,highest_quality_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
185,ai.code.completion,quality_first,most_expensive_first,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
185,ai.code.completion,quality_first,random,cursor/editor@v1,Cursor,0.0,1.0,1.0,0,0.2,0.5,0.998
186,ai.video.generation,cost_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
186,ai.video.generation,cost_first,weighted_average,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
186,ai.video.generation,cost_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
186,ai.video.generation,cost_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
186,ai.video.generation,cost_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
186,ai.video.generation,cost_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
186,ai.video.generation,cost_first,random,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
187,tool.data.scraping,speed_first,asm_topsis,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
187,tool.data.scraping,speed_first,weighted_average,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
187,tool.data.scraping,speed_first,cheapest_first,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
187,tool.data.scraping,speed_first,fastest_first,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
187,tool.data.scraping,speed_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0003,0.9997,0.9994,0.001,3.0,0.5,0.997
187,tool.data.scraping,speed_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0003,0.9997,0.9994,0.001,3.0,0.5,0.997
187,tool.data.scraping,speed_first,random,jina/reader@v1,Jina Reader,0.9997,0.9997,0.0,0,2.0,0.5,0.996
188,infra.database.vector,balanced,asm_topsis,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
188,infra.database.vector,balanced,weighted_average,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
188,infra.database.vector,balanced,cheapest_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
188,infra.database.vector,balanced,fastest_first,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
188,infra.database.vector,balanced,highest_quality_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
188,infra.database.vector,balanced,most_expensive_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
188,infra.database.vector,balanced,random,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
189,ai.llm.embedding,balanced,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
189,ai.llm.embedding,balanced,weighted_average,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
189,ai.llm.embedding,balanced,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
189,ai.llm.embedding,balanced,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.944,0.944,0.0,1.3e-07,0.1,0.6459999999999999,0.999
189,ai.llm.embedding,balanced,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.056,0.944,0.888,1.8e-07,0.15,0.662,0.998
189,ai.llm.embedding,balanced,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.056,0.944,0.888,1.8e-07,0.15,0.662,0.998
189,ai.llm.embedding,balanced,random,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.056,0.944,0.888,1.8e-07,0.15,0.662,0.998
190,tool.communication.email,balanced,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
190,tool.communication.email,balanced,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
190,tool.communication.email,balanced,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
190,tool.communication.email,balanced,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
190,tool.communication.email,balanced,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
190,tool.communication.email,balanced,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
190,tool.communication.email,balanced,random,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
191,infra.database.postgres,balanced,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
191,infra.database.postgres,balanced,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
191,infra.database.postgres,balanced,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
191,infra.database.postgres,balanced,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
